"","X1955","X1956","X1957","X1958","X1959","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008"
"AFG",0.318942450305458,0.390406015719205,0.186853881612637,0.145251686474255,0.170775394650178,0.243742238451504,0.0305220512407336,0.112383117819638,-0.105371829478056,-0.168645834730147,-0.254595007312531,-0.2596884232407,-0.214866212435329,-0.132159149017364,-0.160670389012328,-0.182460128747731,-0.51650803544079,-0.777159000424235,-0.383601142572355,-0.184097669765522,-0.0160973205221884,0.53378754172299,0.236024020182921,0.0585849215587027,-0.215880170067346,-0.344936155175536,0.0913631077238363,1.14217972320199,1.05178384372035,1.07232903889224,0.869235121690685,0.684531139932634,-0.859953991498636,-1.5930944561079,-1.62434442501335,-1.75090055320409,-2.14157289428756,-1.58091594567081,-1.83554314089684,-2.28155079427072,-1.0063745450238,-0.832887337064748,-0.224772272761838,0.781470349007063,1.5815498706607,0.449276594452423,-0.313071920091556,0.656565905019971,0.941183684006331,0.929184850610835,1.58115620470651,2.49020978234672,1.81369774123157,1.39872846689193
"AGO",0.257816415430159,0.0493010232949041,0.242268135289838,0.29223205123534,0.401881445862708,0.254751718702712,0.785721746119125,0.336005456272568,0.327541900479009,0.707391086372903,0.83310287103247,0.574521344915036,0.892434465193585,0.64406823319257,0.353255568176183,0.310878751194988,0.083129172099975,-0.0956859042510222,0.183806379914205,-0.0222561229004591,-1.78167967620937,-2.08979988183704,-2.10284086365759,-2.1797477941355,-2.04123729145432,-0.45505964025473,-0.179559392638453,-0.376633507090207,-0.676059917713108,-0.747489006569759,-0.806617394239423,-1.06611381970264,-0.51423697613336,0.133207330669876,0.217743889180238,0.331250825794942,0.701093222115301,0.0407448691348458,-1.42697616350211,-1.48932421138309,-1.18242179813717,-0.600322084557217,-0.200094007116646,0.818432657027125,0.900670457924774,0.506592297107613,-0.0292240550485843,0.274973784310579,0.37974206426316,0.629100225299726,1.21037485325903,1.81254600866381,2.08062115473141,2.49617810427108
"ALB",0.201086723714508,-0.00770077570783852,0.385188857324836,0.414127459279251,0.488813438849273,0.468377193124403,0.457033627644291,0.264130802349636,0.195698807395329,0.152450252358277,0.0646620834282462,0.249734474947334,0.278268006792949,0.290727997273516,0.288917718471275,0.291481895209487,0.307029367009562,0.316537266110027,0.402386615917067,0.209018864901042,-0.00303599688121513,-0.229410771971405,-0.446832498492566,-0.725773320889734,-0.718563971572796,-0.696096499713613,-0.68753183709051,-0.680466424026163,-0.672703041104783,-0.667561930999119,-0.679046542067068,-0.672832429772797,-0.667838303685824,-0.664733509798061,-0.653123720378152,-0.629885949202546,-2.56163620289883,-2.83441346821465,-2.31640442764757,-1.96872205780525,-1.35045329516856,1.10078966420011,0.56018476855444,0.538240569856283,0.996721899780499,0.756692786942003,0.844404887400625,2.00735673950643,1.83735652537725,1.3550006925248,1.28507724023847,1.1046224028816,1.17842559857194,1.24422174715429
"ARE",1.2576754148233,1.13947551854828,0.940508968088882,0.608122729818498,0.467394746001502,0.769783345965704,0.759494901407254,1.03090937885366,1.17943409891659,1.04331460912821,0.895442569284202,0.783160675083282,0.565211766092837,0.348725641705412,0.0324944408671463,-0.26401559892236,-0.273624179260212,-0.298673853740436,-0.235107539785182,0.65545874179279,0.263343836185901,0.23649602849507,0.379958448134152,-0.44726097284316,-0.645254182819022,0.519885970094373,0.280516173458967,-0.632195902475183,-0.418183469404023,-1.00275320789227,-1.96871480683469,-3.19586124487277,-2.60395113906849,-2.35838362781312,-2.06795527530117,-1.38885661853689,-0.0553979881691501,-0.0984411733995354,-0.096351703774522,-0.255875588703918,-0.509828479475611,-0.335883415615214,-0.0397865515167955,0.0370504161442323,-0.106064766839884,0.203472961384875,0.0521711406187124,-0.386350316582702,0.405424468451431,0.763977223626364,0.620997458710823,1.0251327652897,1.46184317093569,0.957893995738479
"ARG",-0.0727341340242898,-0.140930252947211,0.768436905535369,0.853872951258012,-0.053590617497422,0.0196451332031353,0.396730208475981,-0.15890597344355,-0.85674477375629,0.563479507934087,0.680405752814909,0.153617759703087,0.536574143274984,1.12560381749134,0.991834015155024,0.682253075466786,1.02009131493285,1.03308138275839,1.15995033337552,0.967992536801546,0.422365665921274,-0.0108535706023693,0.228924291304742,-0.655709631946972,-0.599276170530741,-0.40299979119036,-0.878353110190276,-1.6296947809591,-0.955964176800148,-1.34900160345831,-2.01094078102616,-0.925004998164813,-0.428896373624267,-0.878447044004936,-1.57778789558675,-1.00030805544405,-0.810198810245735,-0.390565403102871,0.312931034680173,1.41014955248679,1.15914797674574,0.812040965353022,0.837244250985262,0.70080269470899,-0.0540560919619525,0.168640984060127,-0.619348983565032,-2.16850511599351,-1.89538960516699,-1.0793773629647,-0.358926824955544,0.652350133216512,2.3319203809623,1.9724251645484
"AUS",-0.755895174037663,-0.829712766298888,-0.573065522063212,-0.18982049472382,-0.167742248583616,-0.465503764624657,-1.14398941519807,0.0275498635114032,0.404738643756236,0.630592765912807,0.940159488983646,1.59575328082456,1.71878790377405,1.65146472733456,1.37581275519995,1.61462079000462,1.96585738489617,0.961842115839186,0.94817960624415,0.20290012533525,-0.460077611402241,-0.26950033966084,-0.538963243188845,-1.09586483174667,-0.28191805173548,-0.484847465437976,-0.800881833100765,-1.22522160347403,-1.96542502642158,-1.52219162228652,-0.707065485538864,-0.957302119541708,0.376099118384626,1.43663802391816,0.632864181897298,-0.393379872968847,-1.2573170747511,-1.75120772413932,-1.73513968375162,-1.43686033194209,-0.85498661783457,0.579784851661074,0.93081438984299,1.19493481640787,0.960670777538694,0.914823429904347,0.494710151267864,0.453074163805639,-0.0547736080349087,-0.0590769215615244,-0.0701311115314836,-0.0514561741444469,0.134365647745007,-0.0477212642648071
"BDI",0.775156992602749,0.634647912287376,0.686160692273057,0.591579930834513,0.609392049235666,0.47594598748205,-0.992299526316766,-0.668531971774873,-0.557811393222734,-0.601594364596106,-0.497233486910776,0.985000339304759,0.985175913752695,0.54628791823468,0.0673910464900581,1.68906690762396,1.97121965390836,0.721371037245321,1.49113693693051,1.54326079003243,-0.245509288311686,-0.234338250739191,1.22064889914375,0.426365584101061,0.396821519139159,0.750961753335278,0.797154302690445,-0.123264181291229,0.198273864845744,0.221567471906292,0.647101157058825,0.308901972174013,0.634199041554841,0.666987531932666,0.790424112541073,0.193923675485238,0.247450386557772,-0.0513982129576137,-0.3595032273114,-0.644086440706192,-1.77876989174889,-2.61296719424597,-2.44468331660907,-2.06934790730845,-2.01815367709029,-1.16671623301878,-0.542497584382162,-0.447333891600988,-0.94427504193545,-0.571517645742134,-0.582798341796205,-0.434352336969636,-0.541064884799264,-0.143527089318475
"BEN",-1.69272857952356,-1.71558330659931,-1.73841849251213,-0.886178049988222,-0.793328317165686,-0.403804854408013,0.0119124744948249,-0.497488960604997,-0.40465198096248,-0.0314447721635597,0.221231240927416,0.253639334015882,0.851314852930888,0.7218554027276,0.18825515136973,-0.249512082958005,-0.704714834204843,0.296558584362657,0.0747292225936655,-1.41611882433557,-1.14608155074463,-0.659570839599647,-1.08320473928183,-0.996434502226591,1.12518706260583,1.7579827823278,1.90556792961184,2.55007031437064,1.44467204909989,1.40589168562757,1.15321464405433,0.684476929140558,-0.93631930276171,0.0785655299873526,-1.26796801180875,-1.72657119966767,-1.41060759929942,-0.681224573658157,-0.835945467990083,-0.128600211683051,-0.00593477815552619,0.113644865765863,0.337645216453843,0.687270835481428,0.894882801321517,0.996663119865851,0.896031958832879,0.922401284051527,0.832638849275774,0.629665132729902,0.241897974844158,0.0903079862068208,-0.0618131106693589,0.106073727894766
"BFA",0.635067018055192,0.629569340344028,0.624458387722955,0.645216312235785,0.634683674362576,0.545037547592121,0.6402378866666,0.990455274005089,0.427597282746851,0.315490786819383,0.446213062298309,-0.0171038246926087,0.233838876905879,0.71130139530995,0.623608470501643,0.153567111066768,0.53213882132832,-0.0403066775476696,-1.08733991374692,-1.57900987788288,-2.1589700284021,-2.76908221884546,-2.54480480247023,-0.72238645553805,-0.480966659068725,0.136811811999345,0.676769733783381,0.0746540144619486,-1.40683659315794,-1.36452706489001,-0.122230048423323,1.08604002458191,0.554588275096994,1.6004409289956,1.1788373765074,-0.508240061932493,-1.27340439455577,-1.08849765678392,-1.65174984780035,-1.39842426946942,-0.640118300765539,-0.410783025641854,0.325701420736616,0.799739473340627,1.42513629224113,1.12582898798515,0.549577815235947,0.162901013873944,0.139207205834715,-0.0527649916211301,0.611041714417953,0.656725877365263,0.787860030785668,0.637203468031344
"BGD",-1.26844376532766,-0.462832177657526,-0.99135287959674,-1.36748170184111,-1.04806326930304,0.0669041845201431,-0.420630469585634,-0.27552873185364,0.931089298330913,0.50304031022296,0.478792596596516,0.0413683935441432,-0.143362767954754,-0.229940632628619,-0.205397088482918,-0.291834600443568,-0.944827890362634,-2.00505386471114,-2.8385420169822,-1.82679914573686,-2.39258384951865,-1.46861377620658,-0.17995759902386,0.408085333952397,-0.408639122844905,-0.287740894764364,-0.464887407863356,-0.356890425626242,-0.516958060761609,-0.376990502686946,-0.0804726319891444,0.0759726707302738,0.373147082494397,0.168257227834321,-0.132466691824743,0.211469618034837,0.192519251733774,0.351662015452334,0.597766474904088,0.838528262678226,0.74879134157975,0.865429233328822,0.893951338928551,0.949231057817591,1.01461500075471,1.10298949219547,1.15576572812769,1.04651891414611,1.04264189961158,1.18255099436449,1.18867757363083,1.33495917045564,1.55459196744708,1.66697553216082
